ISO3,item_name,band_name,deltaE_mean,deltaE_mean_sem,unit,pixel_count,physical_area_km2,sp_count
ARG,GROU,AVES,-5.364396668451065e-10,1.1067910043216525e-10,deltaE per km2 per sp.,14763,2667.3509975584593,9769
AND,GROU,AVES,,,deltaE per km2 per sp.,,,9769
AGO,GROU,AVES,-2.1061585699711063e-09,7.675559193015087e-11,deltaE per km2 per sp.,9341,525.7369994788617,9769
ARM,GROU,AVES,-2.959429645787992e-10,6.477642750901546e-10,deltaE per km2 per sp.,359,0.0020000000298023225,9769
NLD,GROU,AVES,0.0,,deltaE per km2 per sp.,609,0.0,9769
AUS,GROU,AVES,-1.918085686796541e-09,4.2898205933048443e-10,deltaE per km2 per sp.,18138,222.56800022415817,9769
AUT,GROU,AVES,0.0,,deltaE per km2 per sp.,613,0.0,9769
AZE,GROU,AVES,-2.3374820643062046e-10,1.9604777377019473e-10,deltaE per km2 per sp.,1176,0.007000000104308129,9769
BHS,GROU,AVES,,,deltaE per km2 per sp.,,,9769
BRB,GROU,AVES,-7.794147336426249e-07,3.0807313812570613e-07,deltaE per km2 per sp.,5,0.23299999237060548,9769
BLR,GROU,AVES,0.0,,deltaE per km2 per sp.,3691,0.0,9769
BEL,GROU,AVES,0.0,,deltaE per km2 per sp.,416,0.0,9769
BLZ,GROU,AVES,-1.3793906703170295e-08,1.4525569679336389e-08,deltaE per km2 per sp.,72,0.80100001424551,9769
BTN,GROU,AVES,-1.1577269821384553e-08,2.012502558408055e-08,deltaE per km2 per sp.,349,0.07399999916553497,9769
BOL,GROU,AVES,-9.419018530449685e-09,2.2718441354406435e-09,deltaE per km2 per sp.,8359,114.24500000685454,9769
BIH,GROU,AVES,0.0,,deltaE per km2 per sp.,717,0.0,9769
BWA,GROU,AVES,-1.1194067750498225e-09,8.896887922168383e-11,deltaE per km2 per sp.,2773,11.531999963074924,9769
NOR,GROU,AVES,0.0,,deltaE per km2 per sp.,406,0.0,9769
COL,GROU,AVES,-1.760179406006986e-08,3.2198373907662303e-09,deltaE per km2 per sp.,7196,29.838999961018565,9769
COM,GROU,AVES,-1.2172921251813235e-07,6.64861483391867e-08,deltaE per km2 per sp.,12,6.5020000457763665,9769
BRA,GROU,AVES,-6.194834666108758e-09,9.278746553339753e-10,deltaE per km2 per sp.,57650,1029.500000931248,9769
FRA,GROU,AVES,-4.2371999795343834e-10,6.161479383772666e-09,deltaE per km2 per sp.,8278,3.5709999465942386,9769
COD,GROU,AVES,-2.924348112892793e-09,2.2461239913993356e-10,deltaE per km2 per sp.,13107,4856.402000802308,9769
COG,GROU,AVES,-1.414048092261884e-09,2.138039047567767e-10,deltaE per km2 per sp.,864,385.20400044798856,9769
NZL,GROU,AVES,0.0,,deltaE per km2 per sp.,2506,0.0,9769
BRN,GROU,AVES,0.0,,deltaE per km2 per sp.,13,0.0,9769
BGR,GROU,AVES,-1.2614688201882228e-10,7.504691715527787e-11,deltaE per km2 per sp.,1523,102.95600024178624,9769
BFA,GROU,AVES,-8.890143173482206e-10,2.405172423590315e-11,deltaE per km2 per sp.,3117,2787.8300009185073,9769
BDI,GROU,AVES,-5.56484849012811e-09,1.334859251931773e-09,deltaE per km2 per sp.,310,49.3170005941391,9769
CPV,GROU,AVES,,,deltaE per km2 per sp.,,,9769
KHM,GROU,AVES,-2.4815865138578867e-09,3.4841490053565647e-10,deltaE per km2 per sp.,1351,106.45900003477931,9769
CMR,GROU,AVES,-7.042825259807844e-09,1.1764184503253885e-09,deltaE per km2 per sp.,2063,1989.836997520104,9769
CAN,GROU,AVES,0.0,,deltaE per km2 per sp.,15861,0.0,9769
CRI,GROU,AVES,-8.956682571754548e-09,4.0888918328050577e-08,deltaE per km2 per sp.,476,1.6930000057071448,9769
CIV,GROU,AVES,-3.2338561712569935e-09,2.0085668283831307e-10,deltaE per km2 per sp.,2826,1521.5390004693718,9769
HRV,GROU,AVES,0.0,,deltaE per km2 per sp.,780,0.0,9769
CUB,GROU,AVES,-1.4381110555671683e-08,1.9674812680428265e-09,deltaE per km2 per sp.,1107,99.93100013144314,9769
CAF,GROU,AVES,-7.279856957063361e-10,3.444297429914948e-11,deltaE per km2 per sp.,3675,1035.934998909384,9769
TCD,GROU,AVES,-9.988215945649268e-10,2.6091631799992648e-11,deltaE per km2 per sp.,5432,4338.378996465206,9769
CHL,GROU,AVES,0.0,,deltaE per km2 per sp.,2471,0.0,9769
CHN,GROU,AVES,-1.1547263783917096e-09,7.847782148337872e-11,deltaE per km2 per sp.,76488,47308.25500058435,9769
CYP,GROU,AVES,-9.367786277784218e-10,2.6600217784061426e-09,deltaE per km2 per sp.,115,3.9469999549537893,9769
CZE,GROU,AVES,0.0,,deltaE per km2 per sp.,1315,0.0,9769
DNK,GROU,AVES,0.0,,deltaE per km2 per sp.,799,0.0,9769
DJI,GROU,AVES,0.0,,deltaE per km2 per sp.,34,0.0,9769
DMA,GROU,AVES,0.0,,deltaE per km2 per sp.,8,0.0,9769
DOM,GROU,AVES,-2.1233422288502738e-08,1.2735311337631572e-08,deltaE per km2 per sp.,464,33.10400006510317,9769
ECU,GROU,AVES,-2.2130845589914384e-08,5.24068495989294e-09,deltaE per km2 per sp.,2222,149.68999986231327,9769
EGY,GROU,AVES,-5.447651438403105e-10,4.9742673978997186e-11,deltaE per km2 per sp.,1017,609.5140009951592,9769
SLV,GROU,AVES,-9.489726082487231e-09,4.28975263074205e-09,deltaE per km2 per sp.,228,4.035999994128943,9769
GNQ,GROU,AVES,-1.4150941114760517e-09,6.187126582127823e-10,deltaE per km2 per sp.,25,14.332000122070312,9769
ERI,GROU,AVES,-1.0035036135391806e-09,2.1891799821734435e-09,deltaE per km2 per sp.,601,0.0010000000149011613,9769
EST,GROU,AVES,0.0,,deltaE per km2 per sp.,679,0.0,9769
ETH,GROU,AVES,-2.4976614874484465e-09,6.037676668691106e-10,deltaE per km2 per sp.,7964,136.2629997715354,9769
FJI,GROU,AVES,,,deltaE per km2 per sp.,,,9769
FIN,GROU,AVES,0.0,,deltaE per km2 per sp.,1638,0.0,9769
GAB,GROU,AVES,-1.0238544031080216e-09,3.289509554825498e-10,deltaE per km2 per sp.,327,176.76200028181074,9769
GMB,GROU,AVES,-1.4397079143956326e-09,1.5299374258949573e-10,deltaE per km2 per sp.,115,1163.682001876831,9769
MAR,GROU,AVES,-3.73569215602656e-10,3.6121650808963933e-11,deltaE per km2 per sp.,2436,217.25299879647793,9769
MOZ,GROU,AVES,-2.4790465328518016e-09,1.6059880255066823e-10,deltaE per km2 per sp.,7587,3055.0330012668674,9769
NAM,GROU,AVES,-2.0033917950173918e-09,1.7762528598422276e-10,deltaE per km2 per sp.,2544,4.417000027373433,9769
GEO,GROU,AVES,-2.447768962800401e-10,1.1892116448957063e-10,deltaE per km2 per sp.,764,3.976999992504717,9769
DEU,GROU,AVES,0.0,,deltaE per km2 per sp.,5481,0.0,9769
GHA,GROU,AVES,-9.023880316927806e-10,5.915672420340621e-10,deltaE per km2 per sp.,1894,2190.103000890091,9769
GRC,GROU,AVES,-4.907922471497476e-10,2.3951982068470194e-11,deltaE per km2 per sp.,1853,4.556000071167946,9769
GRL,GROU,AVES,,,deltaE per km2 per sp.,,,9769
GRD,GROU,AVES,0.0,,deltaE per km2 per sp.,4,0.0,9769
NRU,GROU,AVES,,,deltaE per km2 per sp.,,,9769
GTM,GROU,AVES,-1.8757103062571558e-08,6.9084955407785604e-09,deltaE per km2 per sp.,1018,16.316999985799193,9769
NPL,GROU,AVES,-2.999463160071626e-08,8.127436416348785e-09,deltaE per km2 per sp.,1434,0.008000000268220902,9769
GIN,GROU,AVES,-1.2185480420672553e-09,8.154605152220626e-11,deltaE per km2 per sp.,2354,1838.1440002500267,9769
GNB,GROU,AVES,-7.448108415651997e-10,2.87742163661944e-10,deltaE per km2 per sp.,273,162.37299956209958,9769
GUY,GROU,AVES,-3.2961400439256606e-09,7.757383377636972e-10,deltaE per km2 per sp.,396,32.60099992111325,9769
HTI,GROU,AVES,-1.8312295266684373e-08,1.7857144519216367e-09,deltaE per km2 per sp.,316,251.56299911022188,9769
JOR,GROU,AVES,0.0,,deltaE per km2 per sp.,215,0.0,9769
HND,GROU,AVES,-1.1187238541960478e-08,3.253443149511908e-09,deltaE per km2 per sp.,809,4.6130000048875806,9769
HUN,GROU,AVES,0.0,,deltaE per km2 per sp.,1540,0.0,9769
ISL,GROU,AVES,,,deltaE per km2 per sp.,,,9769
IDN,GROU,AVES,-3.218160515528845e-08,1.1296127450373872e-09,deltaE per km2 per sp.,9342,6487.555998605416,9769
IRN,GROU,AVES,-1.803001335189668e-10,3.08241474744881e-11,deltaE per km2 per sp.,8720,10.226000094488263,9769
IRQ,GROU,AVES,-4.7954760824823084e-11,4.8446990005676694e-11,deltaE per km2 per sp.,2405,1.3030000007897615,9769
IRL,GROU,AVES,0.0,,deltaE per km2 per sp.,717,0.0,9769
KAZ,GROU,AVES,-1.0756342846277533e-10,1.5436961409188805e-11,deltaE per km2 per sp.,17643,2.2190000195056205,9769
KEN,GROU,AVES,-6.640328903056953e-09,1.907406362391962e-09,deltaE per km2 per sp.,5090,183.2240006775409,9769
KIR,GROU,AVES,,,deltaE per km2 per sp.,,,9769
PRK,GROU,AVES,-2.0044082126131115e-10,1.1450813841599205e-09,deltaE per km2 per sp.,1476,0.13099999845027924,9769
KOR,GROU,AVES,-5.53643153994276e-10,6.574487060461484e-10,deltaE per km2 per sp.,1113,53.30200002513826,9769
XKX,GROU,AVES,0.0,,deltaE per km2 per sp.,171,0.0,9769
SRB,GROU,AVES,-6.104311500720883e-10,3.4804237055617704e-10,deltaE per km2 per sp.,1179,0.012999999523162841,9769
SYC,GROU,AVES,,,deltaE per km2 per sp.,,,9769
SLE,GROU,AVES,-3.592539856615593e-09,2.912521020122429e-10,deltaE per km2 per sp.,611,254.07400005310774,9769
SGP,GROU,AVES,0.0,,deltaE per km2 per sp.,3,0.0,9769
ITA,GROU,AVES,0.0,,deltaE per km2 per sp.,3811,0.0,9769
JAM,GROU,AVES,-9.67011488033655e-08,6.263068210705186e-08,deltaE per km2 per sp.,93,28.85900007009506,9769
JPN,GROU,AVES,-1.9646253045964204e-09,1.805606880283937e-10,deltaE per km2 per sp.,3571,106.13200004324315,9769
KGZ,GROU,AVES,-2.318047111402724e-10,7.318326177701537e-11,deltaE per km2 per sp.,2054,1.2620000108331442,9769
LAO,GROU,AVES,-6.523638892599623e-09,2.733861889247118e-10,deltaE per km2 per sp.,2282,120.89200011312961,9769
LVA,GROU,AVES,0.0,,deltaE per km2 per sp.,845,0.0,9769
LBN,GROU,AVES,-2.6252583674923954e-09,3.9564801488912494e-10,deltaE per km2 per sp.,139,25.47600002110004,9769
LSO,GROU,AVES,-5.92757221085094e-09,5.534966234761057e-09,deltaE per km2 per sp.,308,0.0010000000149011613,9769
LBR,GROU,AVES,-7.2299439474052126e-09,1.902447752432774e-09,deltaE per km2 per sp.,381,75.29899996995925,9769
LBY,GROU,AVES,2.5401253985349088e-11,3.729544090396394e-11,deltaE per km2 per sp.,783,116.13700037412345,9769
LIE,GROU,AVES,,,deltaE per km2 per sp.,,,9769
LTU,GROU,AVES,0.0,,deltaE per km2 per sp.,1121,0.0,9769
LUX,GROU,AVES,0.0,,deltaE per km2 per sp.,41,0.0,9769
MCO,GROU,AVES,,,deltaE per km2 per sp.,,,9769
MNG,GROU,AVES,0.0,,deltaE per km2 per sp.,912,0.0,9769
MNE,GROU,AVES,0.0,,deltaE per km2 per sp.,183,0.0,9769
MKD,GROU,AVES,-5.618354057449775e-10,4.605635956748981e-10,deltaE per km2 per sp.,354,0.01900000050663948,9769
MDG,GROU,AVES,-1.3243868727711286e-08,1.3094469578242606e-09,deltaE per km2 per sp.,6137,469.70900003969666,9769
MWI,GROU,AVES,-5.430525397303519e-09,1.158164408947481e-09,deltaE per km2 per sp.,1024,1733.2880006238074,9769
MYS,GROU,AVES,-5.140538721413097e-09,2.321851744078446e-09,deltaE per km2 per sp.,1912,4.019000021070243,9769
MDV,GROU,AVES,,,deltaE per km2 per sp.,,,9769
MLI,GROU,AVES,-1.0233074642129346e-09,4.8362111003388156e-11,deltaE per km2 per sp.,5062,2169.123998882696,9769
MLT,GROU,AVES,0.0,,deltaE per km2 per sp.,6,0.0,9769
MHL,GROU,AVES,,,deltaE per km2 per sp.,,,9769
MRT,GROU,AVES,-2.7835242335019274e-10,4.8962068686469606e-11,deltaE per km2 per sp.,1374,19.659999921396373,9769
MUS,GROU,AVES,-5.439724127092462e-08,1.5170120879606695e-07,deltaE per km2 per sp.,21,0.9920000101625921,9769
MEX,GROU,AVES,-6.923540106388223e-09,3.293363149772658e-10,deltaE per km2 per sp.,15156,872.3739998457581,9769
FSM,GROU,AVES,,,deltaE per km2 per sp.,,,9769
MDA,GROU,AVES,0.0,,deltaE per km2 per sp.,576,0.0,9769
NIC,GROU,AVES,-9.119625298871705e-09,1.0460886749441447e-09,deltaE per km2 per sp.,693,222.5649998483807,9769
OMN,GROU,AVES,0.0,,deltaE per km2 per sp.,332,0.0,9769
PAK,GROU,AVES,-9.56195616981374e-10,2.367572211022876e-10,deltaE per km2 per sp.,5957,905.0339991165699,9769
PLW,GROU,AVES,,,deltaE per km2 per sp.,,,9769
PAN,GROU,AVES,0.0,,deltaE per km2 per sp.,467,0.0,9769
PNG,GROU,AVES,-8.125569799000567e-09,3.023029469540178e-10,deltaE per km2 per sp.,1747,9.18000008918345,9769
PRY,GROU,AVES,-6.213672235330546e-09,1.4839165816206875e-10,deltaE per km2 per sp.,2505,301.4450001992285,9769
PER,GROU,AVES,-2.6820420532338654e-08,3.1894439630458403e-09,deltaE per km2 per sp.,7220,45.81999996349215,9769
PHL,GROU,AVES,-3.742146994298886e-08,1.1542616955700014e-09,deltaE per km2 per sp.,3030,268.44000004753474,9769
POL,GROU,AVES,0.0,,deltaE per km2 per sp.,5359,0.0,9769
PRT,GROU,AVES,-2.87867840675915e-10,5.542653674517283e-10,deltaE per km2 per sp.,1184,0.0030000001192092896,9769
ROU,GROU,AVES,-9.244125707789462e-13,1.9930083295340903e-10,deltaE per km2 per sp.,3394,0.06,9769
RUS,GROU,AVES,-4.492030636349398e-10,4.458227463812332e-10,deltaE per km2 per sp.,53490,0.0010000000149011613,9769
RWA,GROU,AVES,-6.8970659748761285e-09,2.7677728115735955e-09,deltaE per km2 per sp.,273,118.39499994397164,9769
WSM,GROU,AVES,,,deltaE per km2 per sp.,,,9769
SMR,GROU,AVES,,,deltaE per km2 per sp.,,,9769
TON,GROU,AVES,,,deltaE per km2 per sp.,,,9769
TTO,GROU,AVES,0.0,,deltaE per km2 per sp.,37,0.0,9769
TUN,GROU,AVES,0.0,,deltaE per km2 per sp.,794,0.0,9769
TKM,GROU,AVES,-3.863437356520765e-10,7.903565504439067e-11,deltaE per km2 per sp.,1765,0.15599999904632567,9769
STP,GROU,AVES,0.0,,deltaE per km2 per sp.,7,0.0,9769
SAU,GROU,AVES,-2.2654219437789926e-10,3.6863007116834156e-11,deltaE per km2 per sp.,1932,9.979000006243586,9769
SEN,GROU,AVES,-1.4632274803129403e-09,6.795699607217681e-11,deltaE per km2 per sp.,1861,10007.15998928927,9769
SVK,GROU,AVES,0.0,,deltaE per km2 per sp.,678,0.0,9769
SVN,GROU,AVES,0.0,,deltaE per km2 per sp.,194,0.0,9769
SLB,GROU,AVES,,,deltaE per km2 per sp.,,,9769
SOM,GROU,AVES,-3.0422787797248904e-09,2.762179231954417e-10,deltaE per km2 per sp.,2717,39.983999886885286,9769
ZAF,GROU,AVES,-2.518298212504385e-09,5.403213973565426e-10,deltaE per km2 per sp.,10885,1140.513997822702,9769
SSD,GROU,AVES,-8.188760053137675e-10,3.197130763474576e-11,deltaE per km2 per sp.,4408,1434.993999997005,9769
ESP,GROU,AVES,-4.683880404574729e-10,1.262361741746067e-10,deltaE per km2 per sp.,7074,0.6110000156611204,9769
LKA,GROU,AVES,-2.294665562731485e-08,4.323215794192549e-09,deltaE per km2 per sp.,738,101.63999987438321,9769
KNA,GROU,AVES,-6.044594053456407e-22,9.371770848944738e-08,deltaE per km2 per sp.,3,0.065,9769
LCA,GROU,AVES,0.0,,deltaE per km2 per sp.,6,0.0,9769
VCT,GROU,AVES,-3.585395745646652e-22,1.9286038046954872e-10,deltaE per km2 per sp.,3,2.5899999237060545,9769
SDN,GROU,AVES,-9.714490892355253e-10,3.1210161232800914e-11,deltaE per km2 per sp.,8453,8466.302995093689,9769
SUR,GROU,AVES,-6.737028700573293e-09,2.835475928697361e-09,deltaE per km2 per sp.,132,1.6960000061988831,9769
SWZ,GROU,AVES,-4.114045483544994e-09,5.344516092671837e-10,deltaE per km2 per sp.,210,58.36399986602366,9769
SWE,GROU,AVES,0.0,,deltaE per km2 per sp.,1810,0.0,9769
CHE,GROU,AVES,0.0,,deltaE per km2 per sp.,204,0.0,9769
SYR,GROU,AVES,-1.2141929965461954e-10,5.068853028687179e-11,deltaE per km2 per sp.,1685,134.22900023534893,9769
TWN,GROU,AVES,0.0,,deltaE per km2 per sp.,398,0.0,9769
TJK,GROU,AVES,-5.066669194018891e-10,4.57721934843115e-11,deltaE per km2 per sp.,555,8.60299990169704,9769
TZA,GROU,AVES,-5.38967487192072e-09,1.2669980850731338e-09,deltaE per km2 per sp.,8273,1703.7820005720855,9769
THA,GROU,AVES,-2.2319554730275155e-09,1.8568357738781194e-10,deltaE per km2 per sp.,5238,786.9320000039786,9769
TLS,GROU,AVES,-4.13255708102329e-08,4.260841818702632e-09,deltaE per km2 per sp.,149,45.601999933123594,9769
TGO,GROU,AVES,-1.5565912716432526e-09,3.2980707317581117e-10,deltaE per km2 per sp.,536,574.0349985102564,9769
TUV,GROU,AVES,,,deltaE per km2 per sp.,,,9769
UGA,GROU,AVES,-3.870572901659154e-09,1.5336874768593276e-09,deltaE per km2 per sp.,2450,2008.6470018085838,9769
URY,GROU,AVES,-2.5690277114799284e-09,4.5519663128239575e-11,deltaE per km2 per sp.,1875,21.310000037103897,9769
UZB,GROU,AVES,-1.8548675294716451e-10,1.1944495682130573e-11,deltaE per km2 per sp.,1655,89.19000040717424,9769
VUT,GROU,AVES,0.0,,deltaE per km2 per sp.,68,0.0,9769
VAT,GROU,AVES,,,deltaE per km2 per sp.,,,9769
VEN,GROU,AVES,-1.4585127402656542e-08,1.93462108496179e-08,deltaE per km2 per sp.,4955,5.695000039115549,9769
VNM,GROU,AVES,-3.945812203180069e-09,6.690078935187847e-10,deltaE per km2 per sp.,3370,2447.7720029356333,9769
ZMB,GROU,AVES,-1.6625834172651612e-09,1.1535021567349466e-10,deltaE per km2 per sp.,5018,1219.373999722302,9769
ZWE,GROU,AVES,-1.995673378660847e-09,2.632064184473429e-10,deltaE per km2 per sp.,4050,2500.131000334993,9769
YEM,GROU,AVES,1.360713451636908e-11,5.41441151350505e-09,deltaE per km2 per sp.,1092,0.0010000000149011613,9769
UKR,GROU,AVES,0.0,,deltaE per km2 per sp.,9893,0.0,9769
BHR,GROU,AVES,0.0,,deltaE per km2 per sp.,5,0.0,9769
KWT,GROU,AVES,-6.619426972310333e-12,5.717634322440731e-11,deltaE per km2 per sp.,24,0.010000000298023224,9769
QAT,GROU,AVES,0.0,,deltaE per km2 per sp.,69,0.0,9769
ARE,GROU,AVES,0.0,,deltaE per km2 per sp.,287,0.0,9769
TUR,GROU,AVES,-1.2738650047510886e-09,1.6070176860826283e-10,deltaE per km2 per sp.,10738,275.83800018221143,9769
ISR,GROU,AVES,-1.0499951341147499e-09,7.607966065248313e-10,deltaE per km2 per sp.,145,35.540999925285576,9769
BGD,GROU,AVES,-1.3805882248743926e-09,4.080005580986363e-10,deltaE per km2 per sp.,1695,174.3319994980842,9769
MMR,GROU,AVES,-4.169108434867151e-09,1.5761097352706263e-10,deltaE per km2 per sp.,7056,5423.5559936773025,9769
IND,GROU,AVES,-1.2347689091009233e-09,2.501803909049438e-10,deltaE per km2 per sp.,36411,65955.83101092435,9769
BEN,GROU,AVES,-9.059390474085451e-10,1.0502553281105571e-10,deltaE per km2 per sp.,981,1359.6900033724307,9769
NER,GROU,AVES,-6.44489352434182e-10,4.830091679469193e-11,deltaE per km2 per sp.,3329,2564.022999014631,9769
NGA,GROU,AVES,-1.1031642001589558e-09,8.128169309787151e-11,deltaE per km2 per sp.,9879,16661.96101362072,9769
111,GROU,AVES,-6.682282079680672e-10,1.374114915816106e-11,deltaE per km2 per sp.,125,44.75099990844726,9769
112,GROU,AVES,0.0,,deltaE per km2 per sp.,77,0.0,9769
113,GROU,AVES,0.0,,deltaE per km2 per sp.,13,0.0,9769
114,GROU,AVES,,,deltaE per km2 per sp.,,,9769
115,GROU,AVES,,,deltaE per km2 per sp.,,,9769
116,GROU,AVES,0.0,,deltaE per km2 per sp.,1,0.0,9769
117,GROU,AVES,,,deltaE per km2 per sp.,,,9769
118,GROU,AVES,0.0,,deltaE per km2 per sp.,6,0.0,9769
119,GROU,AVES,0.0,,deltaE per km2 per sp.,1,0.0,9769
120,GROU,AVES,,,deltaE per km2 per sp.,,,9769
121,GROU,AVES,,,deltaE per km2 per sp.,,,9769
122,GROU,AVES,,,deltaE per km2 per sp.,,,9769
123,GROU,AVES,,,deltaE per km2 per sp.,,,9769
124,GROU,AVES,,,deltaE per km2 per sp.,,,9769
125,GROU,AVES,,,deltaE per km2 per sp.,,,9769
126,GROU,AVES,,,deltaE per km2 per sp.,,,9769
127,GROU,AVES,,,deltaE per km2 per sp.,,,9769
128,GROU,AVES,,,deltaE per km2 per sp.,,,9769
129,GROU,AVES,0.0,,deltaE per km2 per sp.,2,0.0,9769
ESH,GROU,AVES,,,deltaE per km2 per sp.,,,9769
AFG,COFF,AVES,0.0,,deltaE per km2 per sp.,6339,0.0,9769
GBR,COFF,AVES,0.0,,deltaE per km2 per sp.,2893,0.0,9769
ALB,COFF,AVES,0.0,,deltaE per km2 per sp.,424,0.0,9769
DZA,COFF,AVES,0.0,,deltaE per km2 per sp.,2215,0.0,9769
USA,COFF,AVES,-8.591115638965014e-08,1.7473853986343174e-09,deltaE per km2 per sp.,78304,324.4479996728897,9769
ATA,COFF,AVES,,,deltaE per km2 per sp.,,,9769
ATG,COFF,AVES,0.0,,deltaE per km2 per sp.,4,0.0,9769
ARG,COFF,AVES,-3.501018201400807e-09,1.671759822774708e-10,deltaE per km2 per sp.,14763,1.3480000238865613,9769
AND,COFF,AVES,,,deltaE per km2 per sp.,,,9769
AGO,COFF,AVES,-2.1497743704261824e-09,1.899837839186192e-10,deltaE per km2 per sp.,9341,972.2759997043761,9769
ARM,COFF,AVES,0.0,,deltaE per km2 per sp.,359,0.0,9769
NLD,COFF,AVES,0.0,,deltaE per km2 per sp.,609,0.0,9769
AUS,COFF,AVES,-2.8965628352149103e-09,1.5013505354918112e-09,deltaE per km2 per sp.,18138,1.129000012651086,9769
AUT,COFF,AVES,0.0,,deltaE per km2 per sp.,613,0.0,9769
AZE,COFF,AVES,0.0,,deltaE per km2 per sp.,1176,0.0,9769
BHS,COFF,AVES,,,deltaE per km2 per sp.,,,9769
BRB,COFF,AVES,0.0,,deltaE per km2 per sp.,5,0.0,9769
BLR,COFF,AVES,0.0,,deltaE per km2 per sp.,3691,0.0,9769
BEL,COFF,AVES,0.0,,deltaE per km2 per sp.,416,0.0,9769
BLZ,COFF,AVES,-2.9429494891389313e-08,5.633819284438497e-09,deltaE per km2 per sp.,72,0.28800000429153444,9769
BTN,COFF,AVES,0.0,,deltaE per km2 per sp.,349,0.0,9769
BOL,COFF,AVES,-1.0831081454397598e-08,2.068807217038965e-09,deltaE per km2 per sp.,8359,231.87800029486422,9769
BIH,COFF,AVES,0.0,,deltaE per km2 per sp.,717,0.0,9769
BWA,COFF,AVES,0.0,,deltaE per km2 per sp.,2773,0.0,9769
NOR,COFF,AVES,0.0,,deltaE per km2 per sp.,406,0.0,9769
COL,COFF,AVES,-2.214585250156469e-08,2.650565538373982e-09,deltaE per km2 per sp.,7196,6930.618995588943,9769
COM,COFF,AVES,-1.218082028719484e-07,6.648774680969148e-08,deltaE per km2 per sp.,12,4.194999961853028,9769
BRA,COFF,AVES,-1.1392036847505769e-08,7.760325776873743e-10,deltaE per km2 per sp.,57650,22709.009988265192,9769
FRA,COFF,AVES,-1.0602398040686524e-08,4.794067673256511e-09,deltaE per km2 per sp.,8278,3.0120000229030848,9769
COD,COFF,AVES,-2.392384192391544e-09,6.28090123973111e-10,deltaE per km2 per sp.,13107,1145.4689999837428,9769
COG,COFF,AVES,-2.392432560736904e-09,4.342632303429698e-10,deltaE per km2 per sp.,864,51.800000130832196,9769
NZL,COFF,AVES,0.0,,deltaE per km2 per sp.,2506,0.0,9769
BRN,COFF,AVES,0.0,,deltaE per km2 per sp.,13,0.0,9769
BGR,COFF,AVES,0.0,,deltaE per km2 per sp.,1523,0.0,9769
BFA,COFF,AVES,-2.6274221687216937e-10,8.165876031541327e-10,deltaE per km2 per sp.,3117,0.048000001907348634,9769
BDI,COFF,AVES,-5.026579987676844e-09,1.198507937844685e-09,deltaE per km2 per sp.,310,111.89000154137611,9769
CPV,COFF,AVES,,,deltaE per km2 per sp.,,,9769
KHM,COFF,AVES,-2.1844218433327038e-09,3.975361201495877e-10,deltaE per km2 per sp.,1351,3.6730000229924915,9769
CMR,COFF,AVES,-8.95406401219275e-09,2.3388717156969883e-09,deltaE per km2 per sp.,2063,2979.6269989371303,9769
CAN,COFF,AVES,0.0,,deltaE per km2 per sp.,15861,0.0,9769
CRI,COFF,AVES,-5.726166035626024e-08,3.026730653510648e-08,deltaE per km2 per sp.,476,1081.2820048711449,9769
CIV,COFF,AVES,-7.636142502857501e-10,3.9494622291708524e-10,deltaE per km2 per sp.,2826,7495.868999452591,9769
HRV,COFF,AVES,0.0,,deltaE per km2 per sp.,780,0.0,9769
CUB,COFF,AVES,-1.4428886241879312e-08,1.9364683264966753e-09,deltaE per km2 per sp.,1107,772.8750009208172,9769
CAF,COFF,AVES,-6.233128324258876e-10,1.0263770419682109e-10,deltaE per km2 per sp.,3675,250.07900050632654,9769
TCD,COFF,AVES,-9.539459395031067e-10,5.334888023276203e-10,deltaE per km2 per sp.,5432,2.1339999961853025,9769
CHL,COFF,AVES,0.0,,deltaE per km2 per sp.,2471,0.0,9769
CHN,COFF,AVES,-5.597253903308963e-09,2.2701859736264096e-10,deltaE per km2 per sp.,76488,106.25100008338691,9769
CYP,COFF,AVES,0.0,,deltaE per km2 per sp.,115,0.0,9769
CZE,COFF,AVES,0.0,,deltaE per km2 per sp.,1315,0.0,9769
DNK,COFF,AVES,0.0,,deltaE per km2 per sp.,799,0.0,9769
DJI,COFF,AVES,0.0,,deltaE per km2 per sp.,34,0.0,9769
DMA,COFF,AVES,-4.8095725353493525e-09,1.298714323939447e-07,deltaE per km2 per sp.,8,4.00799990773201,9769
DOM,COFF,AVES,-2.3782054686078974e-08,1.0477801222260305e-08,deltaE per km2 per sp.,464,1386.5919988918304,9769
ECU,COFF,AVES,-2.9728709478300696e-08,4.5736107039558905e-09,deltaE per km2 per sp.,2222,3187.649995961785,9769
EGY,COFF,AVES,0.0,,deltaE per km2 per sp.,1017,0.0,9769
SLV,COFF,AVES,-9.522243811767022e-09,4.152640040150389e-09,deltaE per km2 per sp.,228,1634.9650014591216,9769
